詞	詞頻	注音	分類	作品名稱
巴奈特	14	ㄅㄚ ㄋㄞˋ ㄊㄜˋ	動漫	潘朵拉之心
巴布	9	ㄅㄚ ㄅㄨˋ	動漫	散華禮彌
巴德尼	13	ㄅㄚ ㄉㄜˊ ㄋㄧˊ	動漫	地。－關於地球的運動－
巴特	18	ㄅㄚ ㄊㄜˋ	動漫	攻殼機動隊
巴納	18	ㄅㄚ ㄋㄚˋ	動漫	機動戰士鋼彈UC
巴衛	17	ㄅㄚ ㄨㄟˋ	動漫	元氣少女緣結神
巴頓	14	ㄅㄚ ㄉㄨㄣˋ	動漫	新機動戰記鋼彈W
巴魯	23	ㄅㄚ ㄌㄨˇ	動漫	天空之城
巴麻美	18	ㄅㄚ ㄇㄚˊ ㄇㄟˇ	動漫	魔法少女小圓
巽幸太郎	9	ㄒㄩㄣˋ ㄒㄧㄥˋ ㄊㄞˋ ㄌㄤˊ	動漫	佐賀偶像是傳奇
市之宮行	18	ㄕˋ ㄓ ㄍㄨㄥ ㄒㄧㄥˊ	動漫	荒川爆笑團
市川京	20	ㄕˋ ㄔㄨㄢ ㄐㄧㄥ	動漫	我內心的糟糕念頭
市川雷諾	16	ㄕˋ ㄔㄨㄢ ㄌㄟˊ ㄋㄨㄛˋ	動漫	怪獸8號
市谷有咲	12	ㄕˋ ㄍㄨˇ ㄧㄡˇ ㄒㄧㄠˋ	動漫	BanG Dream!
布倫	20	ㄅㄨˋ ㄌㄨㄣˊ	動漫	終末的女武神
布朗	21	ㄅㄨˋ ㄌㄤˇ	動漫	零之使魔
布朗德	13	ㄅㄨˋ ㄌㄤˇ ㄉㄜˊ	動漫	PLUTO冥王
布林	13	ㄅㄨˋ ㄌㄧㄣˊ	動漫	哥布林殺手
布洛瓦	15	ㄅㄨˋ ㄌㄨㄛˋ ㄨㄚˇ	動漫	GOSICK
布瑪	13	ㄅㄨˋ ㄇㄚˇ	動漫	七龍珠
布甘比	20	ㄅㄨˋ ㄍㄢ ㄅㄧˇ	動漫	紫羅蘭永恆花園
布蘭卡	12	ㄅㄨˋ ㄌㄢˊ ㄎㄚˇ	動漫	BANANA FISH
布里德	13	ㄅㄨˋ ㄌㄧˇ ㄉㄜˊ	動漫	閃電霹靂車
布雷克	12	ㄅㄨˋ ㄌㄟˊ ㄎㄜˋ	動漫	潘朵拉之心
布魯克	9	ㄅㄨˋ ㄌㄨˇ ㄎㄜˋ	動漫	航海王
布魯諾	19	ㄅㄨˋ ㄌㄨˇ ㄋㄨㄛˋ	動漫	91Days
希倫克	15	ㄒㄧ ㄌㄨㄣˊ ㄎㄜˋ	動漫	MONSTER
希洛唯	18	ㄒㄧ ㄌㄨㄛˋ ㄨㄟˊ	動漫	新機動戰記鋼彈W
希爾德	20	ㄒㄧ ㄦˇ ㄉㄜˊ	動漫	終末的女武神
希爾法	16	ㄒㄧ ㄦˇ ㄈㄚˇ	動漫	黑色五葉草
希達	20	ㄒㄧ ㄉㄚˊ	動漫	天空之城
希雅郝	14	ㄒㄧ ㄧㄚˇ ㄏㄠˇ	動漫	平凡職業造就世界最強
希露菲	17	ㄒㄧ ㄌㄨˋ ㄈㄟ	動漫	無職轉生
帕斯塔	17	ㄆㄚˋ ㄙ ㄊㄚˇ	動漫	FAIRY TAIL魔導少年
帕瓦	20	ㄆㄚˋ ㄨㄚˇ	動漫	鏈鋸人
常守朱	22	ㄔㄤˊ ㄕㄡˇ ㄓㄨ	動漫	PSYCHO-PASS心靈判官
常盤惠次	13	ㄔㄤˊ ㄆㄢˊ ㄏㄨㄟˋ ㄘˋ	動漫	銀之匙
常盤綠	14	ㄔㄤˊ ㄆㄢˊ ㄌㄩˋ	動漫	玉子市場
常陸院光	14	ㄔㄤˊ ㄌㄨˋ ㄩㄢˋ ㄍㄨㄤ	動漫	櫻蘭高校男公關部
常陸院馨	12	ㄔㄤˊ ㄌㄨˋ ㄩㄢˋ ㄒㄧㄣ	動漫	櫻蘭高校男公關部
幕之內	18	ㄇㄨˋ ㄓ ㄋㄟˋ	動漫	第一神拳
幕澤櫻花	9	ㄇㄨˋ ㄗㄜˊ ㄧㄥ ㄏㄨㄚ	動漫	女神咖啡廳
平凡職業	21	ㄆㄧㄥˊ ㄈㄢˊ ㄓˊ ㄧㄝˋ	動漫	平凡職業造就世界最強
平和島	12	ㄆㄧㄥˊ ㄏㄜˊ ㄉㄠˇ	動漫	無頭騎士異聞錄DuRaRaRa!!
平澤唯	22	ㄆㄧㄥˊ ㄗㄜˊ ㄨㄟˊ	動漫	K-ON!輕音部
平賀才人	17	ㄆㄧㄥˊ ㄏㄜˋ ㄘㄞˊ ㄖㄣˊ	動漫	零之使魔
幸平創真	21	ㄒㄧㄥˋ ㄆㄧㄥˊ ㄔㄨㄤˋ ㄓㄣ	動漫	食戟之靈
幸村	12	ㄒㄧㄥˋ ㄘㄨㄣ	動漫	會長是女僕大人
幸村精市	11	ㄒㄧㄥˋ ㄘㄨㄣ ㄐㄧㄥ ㄕˋ	動漫	網球王子
幸福婚約	21	ㄒㄧㄥˋ ㄈㄨˊ ㄏㄨㄣ ㄩㄝ	動漫	我的幸福婚約
幸運☆星	22	ㄒㄧㄥˋ ㄩㄣˋ ☆ ㄒㄧㄥ	動漫	幸運☆星
幸運星	13	ㄒㄧㄥˋ ㄩㄣˋ ㄒㄧㄥ	動漫	幸運☆星
幸運草	20	ㄒㄧㄥˋ ㄩㄣˋ ㄘㄠˇ	動漫	蜂蜜幸運草
幸雄	17	ㄒㄧㄥˋ ㄒㄩㄥˊ	動漫	賭博默示錄
幻之第	13	ㄏㄨㄢˋ ㄓ ㄉㄧˋ	動漫	黑子的籃球
幻想殺手	13	ㄏㄨㄢˋ ㄒㄧㄤˇ ㄕㄚ ㄕㄡˇ	動漫	魔法禁書目錄
幻書	11	ㄏㄨㄢˋ ㄕㄨ	動漫	丹特麗安的書架
幻燈	18	ㄏㄨㄢˋ ㄉㄥ	動漫	黑暗集會
幼女戰記	21	ㄧㄡˋ ㄋㄩˇ ㄓㄢˋ ㄐㄧˋ	動漫	幼女戰記
幽遊白書	8	ㄧㄡ ㄧㄡˊ ㄅㄞˊ ㄕㄨ	動漫	幽遊白書
店主	28	ㄉㄧㄢˋ ㄓㄨˇ	動漫	異世界食堂
座敷童子	15	ㄗㄨㄛˋ ㄈㄨ ㄊㄨㄥˊ ㄗˇ	動漫	怪化貓
座理世	14	ㄗㄨㄛˋ ㄌㄧˇ ㄕˋ	動漫	請問您今天要來點兔子嗎？
庫洛	25	ㄎㄨˋ ㄌㄨㄛˋ	動漫	庫洛魔法使
庫洛洛	12	ㄎㄨˋ ㄌㄨㄛˋ ㄌㄨㄛˋ	動漫	獵人
庸子	16	ㄩㄥ ㄗ˙	動漫	天元突破紅蓮螺巖
弓原紗季	14	ㄍㄨㄥ ㄩㄢˊ ㄕㄚ ㄐㄧˋ	動漫	虛構推理
弗倫	17	ㄈㄨˊ ㄌㄨㄣˊ	動漫	OVERLORD
弗利沙	12	ㄈㄨˊ ㄌㄧˋ ㄕㄚ	動漫	七龍珠
弗提亞	15	ㄈㄨˊ ㄊㄧˊ ㄧㄚˇ	動漫	PROMARE
弗爾伏	12	ㄈㄨˊ ㄦˇ ㄈㄨˊ	動漫	機動戰士鋼彈UC
弧次郎	12	ㄏㄨˊ ㄘˋ ㄌㄤˊ	動漫	擅長逃跑的殿下
張五飛	11	ㄓㄤ ㄨˇ ㄈㄟ	動漫	新機動戰記鋼彈W
強風吹拂	20	ㄑㄧㄤˊ ㄈㄥ ㄔㄨㄟ ㄈㄨˊ	動漫	強風吹拂
彌勒	12	ㄇㄧˊ ㄌㄜˋ	動漫	犬夜叉
彌海砂	18	ㄇㄧˊ ㄏㄞˇ ㄕㄚ	動漫	死亡筆記本
彌生	14	ㄇㄧˊ ㄕㄥ	動漫	PSYCHO-PASS心靈判官
彌音	15	ㄇㄧˊ ㄧㄣ	動漫	未來日記
形真理	12	ㄒㄧㄥˊ ㄓㄣ ㄌㄧˇ	動漫	怪化貓
彩川恒雄	14	ㄘㄞˇ ㄔㄨㄢ ㄏㄥˊ ㄒㄩㄥˊ	動漫	ONE OUTS超智遊戲
彭德佛傑	16	ㄆㄥˊ ㄉㄜˊ ㄈㄛˊ ㄐㄧㄝˊ	動漫	SPY×FAMILY間諜家家酒
影子	170	ㄧㄥˇ ㄗ˙	動漫	夏日重現
影山律	17	ㄧㄥˇ ㄕㄢ ㄌㄩˋ	動漫	路人超能100
影山茂夫	22	ㄧㄥˇ ㄕㄢ ㄇㄠˋ ㄈㄨ	動漫	路人超能100
影山飛雄	21	ㄧㄥˇ ㄕㄢ ㄈㄟ ㄒㄩㄥˊ	動漫	排球少年
彼得	80	ㄅㄧˇ ㄉㄜˊ	動漫	狼的孩子雨和雪
後藤	12	ㄏㄡˋ ㄊㄥˊ	動漫	寄生獸
後藤一里	23	ㄏㄡˋ ㄊㄥˊ ㄧ ㄌㄧˇ	動漫	孤獨搖滾
徒然	19	ㄊㄨˊ ㄖㄢˊ	動漫	徒然喜歡你
御劍流	14	ㄩˋ ㄐㄧㄢˋ ㄌㄧㄡˊ	動漫	神劍闖江湖
御坂美琴	22	ㄩˋ ㄅㄢˇ ㄇㄟˇ ㄑㄧㄣˊ	動漫	科學超電磁砲
御子	13	ㄩˋ ㄗ˙	動漫	輝夜姬想讓人告白
御子柴	16	ㄩˋ ㄗ˙ ㄔㄞˊ	動漫	月刊少女野崎同學
御幸一也	14	ㄩˋ ㄒㄧㄥˋ ㄧ ㄧㄝˇ	動漫	鑽石王牌
御影玲王	15	ㄩˋ ㄧㄥˇ ㄌㄧㄥˊ ㄨㄤˊ	動漫	藍色監獄
御影秋	17	ㄩˋ ㄧㄥˇ ㄑㄧㄡ	動漫	銀之匙
復仇	54	ㄈㄨˋ ㄔㄡˊ	動漫	91Days
復仇者	24	ㄈㄨˋ ㄔㄡˊ ㄓㄜˇ	動漫	東京復仇者
德佛傑	25	ㄉㄜˊ ㄈㄛˊ ㄐㄧㄝˊ	動漫	SPY×FAMILY間諜家家酒
德古沙	16	ㄉㄜˊ ㄍㄨˇ ㄕㄚ	動漫	攻殼機動隊
德布洛瓦	17	ㄉㄜˊ ㄅㄨˋ ㄌㄨㄛˋ ㄨㄚˇ	動漫	GOSICK
德拉	14	ㄉㄜˊ ㄌㄚ	動漫	玉子市場
德斯蒙	14	ㄉㄜˊ ㄙ ㄇㄥˊ	動漫	SPY×FAMILY間諜家家酒
德比特	11	ㄉㄜˊ ㄅㄧˇ ㄊㄜˋ	動漫	PROMARE
心中	20	ㄒㄧㄣ ㄓㄨㄥ	動漫	昭和元祿落語心中
心就是你	12	ㄒㄧㄣ ㄐㄧㄡˋ ㄕˋ ㄋㄧˇ	動漫	小魔女學園
心愛智乃	12	ㄒㄧㄣ ㄞˋ ㄓˋ ㄋㄞˇ	動漫	請問您今天要來點兔子嗎？
忍野忍	11	ㄖㄣˇ ㄧㄝˇ ㄖㄣˇ	動漫	物語系列
志喜屋	12	ㄓˋ ㄒㄧˇ ㄨ	動漫	敗北女角太多了
志志雄	11	ㄓˋ ㄓˋ ㄒㄩㄥˊ	動漫	神劍闖江湖
志恩	11	ㄓˋ ㄣ	動漫	PSYCHO-PASS心靈判官
志摩凜	19	ㄓˋ ㄇㄛˊ ㄌㄧㄣˇ	動漫	搖曳露營
志摩聰介	16	ㄓˋ ㄇㄛˊ ㄘㄨㄥ ㄐㄧㄝˋ	動漫	躍動青春
志村新八	21	ㄓˋ ㄘㄨㄣ ㄒㄧㄣ ㄅㄚ	動漫	銀魂
忠邦	20	ㄓㄨㄥ ㄅㄤ	動漫	男子高中生的日常
念能力	15	ㄋㄧㄢˋ ㄋㄥˊ ㄌㄧˋ	動漫	獵人
怎樣	20	ㄗㄜˇ ㄧㄤˋ	動漫	轉生成蜘蛛又怎樣
怪化貓	20	ㄍㄨㄞˋ ㄏㄨㄚˋ ㄇㄠ	動漫	怪化貓
怪同學	20	ㄍㄨㄞˋ ㄊㄨㄥˊ ㄒㄩㄝˊ	動漫	鄰座的怪同學
怪物	72	ㄍㄨㄞˋ ㄨˋ	動漫	MONSTER
怪獸8號	23	ㄍㄨㄞˋ ㄕㄡˋ 8 ㄏㄠˋ	動漫	怪獸8號
怪盜X	10	ㄍㄨㄞˋ ㄉㄠˋ X	動漫	魔人偵探腦嚙涅羅
怪盜基德	12	ㄍㄨㄞˋ ㄉㄠˋ ㄐㄧ ㄉㄜˊ	動漫	名偵探柯南
恐山安娜	15	ㄎㄨㄥˇ ㄕㄢ ㄢ ㄋㄚˋ	動漫	通靈王
恩滋華斯	17	ㄣ ㄗ ㄏㄨㄚˊ ㄙ	動漫	魔法使的新娘
悠悠哉哉	21	ㄧㄡ ㄧㄡ ㄗㄞ ㄗㄞ	動漫	悠悠哉哉少女日和
您今天要	21	ㄋㄧㄣˊ ㄐㄧㄣ ㄊㄧㄢ ㄧㄠˋ	動漫	請問您今天要來點兔子嗎？
情人夢	13	ㄑㄧㄥˊ ㄖㄣˊ ㄇㄥˋ	動漫	交響情人夢
情色	20	ㄑㄧㄥˊ ㄙㄜˋ	動漫	情色漫畫老師
惠惠	17	ㄏㄨㄟˋ ㄏㄨㄟˋ	動漫	為美好的世界獻上祝福
惠美	14	ㄏㄨㄟˋ ㄇㄟˇ	動漫	青之驅魔師
惠飛須澤	15	ㄏㄨㄟˋ ㄈㄟ ㄒㄩ ㄗㄜˊ	動漫	學園孤島
惡羅王	12	ㄜˋ ㄌㄨㄛˊ ㄨㄤˊ	動漫	元氣少女緣結神
惡靈	12	ㄜˋ ㄌㄧㄥˊ	動漫	黑暗集會
惡魔	14	ㄜˋ ㄇㄛˊ	動漫	炎炎消防隊
惡魔人	12	ㄜˋ ㄇㄛˊ ㄖㄣˊ	動漫	DEVILMAN crybaby
惣右介	11	ㄗㄨㄥˇ ㄧㄡˋ ㄐㄧㄝˋ	動漫	BLEACH死神
惣流	17	ㄗㄨㄥˇ ㄌㄧㄡˊ	動漫	新世紀福音戰士
想要玩	20	ㄒㄧㄤˇ ㄧㄠˋ ㄨㄢˊ	動漫	宇崎學妹想要玩！
愚地獨步	14	ㄩˊ ㄉㄧˋ ㄉㄨˊ ㄅㄨˋ	動漫	刃牙
愛城華戀	18	ㄞˋ ㄔㄥˊ ㄏㄨㄚˊ ㄌㄧㄢˋ	動漫	少女歌劇Revue Starlight
愛姆露	13	ㄞˋ ㄇㄨˇ ㄌㄨˋ	動漫	香格里拉・開拓異境
愛德	13	ㄞˋ ㄉㄜˊ	動漫	星際牛仔
愛德華艾	24	ㄞˋ ㄉㄜˊ ㄏㄨㄚˊ ㄞˋ	動漫	鋼之鍊金術師
愛瑠	19	ㄞˋ ㄌㄧㄡˊ	動漫	冰菓
愛花	15	ㄞˋ ㄏㄨㄚ	動漫	來自風平浪靜的明日
愛莉兒	13	ㄞˋ ㄌㄧˋ ㄦˊ	動漫	轉生成蜘蛛又怎樣
愛蜜莉雅	21	ㄞˋ ㄇㄧˋ ㄌㄧˋ ㄧㄚˇ	動漫	Re:從零開始的異世界生活
愛野	14	ㄞˋ ㄧㄝˇ	動漫	美少女戰士
愛麗絲	88	ㄞˋ ㄌㄧˋ ㄙ	動漫	刀劍神域
憂國	22	ㄧㄡ ㄍㄨㄛˊ	動漫	憂國的莫里亞蒂
憂鬱	25	ㄧㄡ ㄩˋ	動漫	涼宮春日的憂鬱
憲一朗	15	ㄒㄧㄢˋ ㄧ ㄌㄤˇ	動漫	殭屍100～在成為殭屍前要做的100件事～
懲罰你	15	ㄔㄥˊ ㄈㄚˊ ㄋㄧˇ	動漫	美少女戰士
戀上	24	ㄌㄧㄢˋ ㄕㄤˋ	動漫	戀上換裝娃娃
戀愛	26	ㄌㄧㄢˋ ㄞˋ	動漫	果然我的青春戀愛喜劇搞錯了
戀次	14	ㄌㄧㄢˋ ㄘˋ	動漫	BLEACH死神
成名錄	21	ㄔㄥˊ ㄇㄧㄥˊ ㄌㄨˋ	動漫	盾之勇者成名錄
成瀨翔	15	ㄔㄥˊ ㄌㄞˋ ㄒㄧㄤˊ	動漫	orange橘色奇蹟
成為	19	ㄔㄥˊ ㄨㄟˊ	動漫	航海王
我們這	26	ㄨㄛˇ ㄇㄣˊ ㄓㄜˋ	動漫	我們這一家
我內心	22	ㄨㄛˇ ㄋㄟˋ ㄒㄧㄣ	動漫	我內心的糟糕念頭
我出發了	15	ㄨㄛˇ ㄔㄨ ㄈㄚ ㄌㄜ˙	動漫	鈴芽之旅
我妻善逸	19	ㄨㄛˇ ㄑㄧ ㄕㄢˋ ㄧˋ	動漫	鬼滅之刃
我妻由乃	17	ㄨㄛˇ ㄑㄧ ㄧㄡˊ ㄋㄞˇ	動漫	未來日記
我很好奇	14	ㄨㄛˇ ㄏㄣˇ ㄏㄠˇ ㄑㄧˊ	動漫	冰菓
我愛羅	15	ㄨㄛˇ ㄞˋ ㄌㄨㄛˊ	動漫	火影忍者
我推	26	ㄨㄛˇ ㄊㄨㄟ	動漫	我推的孩子
我是	19	ㄨㄛˇ ㄕˋ	動漫	哆啦A夢
我是天才	16	ㄨㄛˇ ㄕˋ ㄊㄧㄢ ㄘㄞˊ	動漫	灌籃高手
我是鋼彈	13	ㄨㄛˇ ㄕˋ ㄍㄤ ㄉㄢˋ	動漫	機動戰士鋼彈00
我的回合	14	ㄨㄛˇ ㄉㄜ˙ ㄏㄨㄟˊ ㄏㄜˊ	動漫	遊戲王
我要	18	ㄨㄛˇ ㄧㄠˋ	動漫	航海王
戰人	17	ㄓㄢˋ ㄖㄣˊ	動漫	海貓鳴泣之時
戰區	23	ㄓㄢˋ ㄑㄩ	動漫	86－不存在的戰區－
戰場	18	ㄓㄢˋ ㄔㄤˇ	動漫	物語系列
戰士	29	ㄓㄢˋ ㄕˋ	動漫	美少女戰士
戰慄	15	ㄓㄢˋ ㄌㄧˋ	動漫	一拳超人
戰爭	15	ㄓㄢˋ ㄓㄥ	動漫	輝夜姬想讓人告白
戰記	21	ㄓㄢˋ ㄐㄧˋ	動漫	新機動戰記鋼彈W
戴安娜	13	ㄉㄞˋ ㄢ ㄋㄚˋ	動漫	小魔女學園
戴拿賽諾	10	ㄉㄞˋ ㄋㄚˊ ㄙㄞˋ ㄋㄨㄛˋ	動漫	SSSS.DYNAZENON
戶塚彩加	12	ㄏㄨˋ ㄓㄨㄥˇ ㄘㄞˇ ㄐㄧㄚ	動漫	果然我的青春戀愛喜劇搞錯了
戶山香澄	20	ㄏㄨˋ ㄕㄢ ㄒㄧㄤ ㄔㄥˊ	動漫	BanG Dream!
戶愚呂弟	12	ㄏㄨˋ ㄩˊ ㄌㄩˇ ㄉㄧˋ	動漫	幽遊白書
手塚國光	18	ㄕㄡˇ ㄓㄨㄥˇ ㄍㄨㄛˊ ㄍㄨㄤ	動漫	網球王子
手記	15	ㄕㄡˇ ㄐㄧˋ	動漫	紫羅蘭永恆花園
托席	14	ㄊㄨㄛ ㄒㄧˊ	動漫	北斗神拳
托爾芬	20	ㄊㄨㄛ ㄦˇ ㄈㄣ	動漫	Vinland Saga海盜戰記
托爾茲	13	ㄊㄨㄛ ㄦˇ ㄗ	動漫	Vinland Saga海盜戰記
找到你了	14	ㄓㄠˇ ㄉㄠˋ ㄋㄧˇ ㄌㄜ˙	動漫	未聞花名
投手	19	ㄊㄡˊ ㄕㄡˇ	動漫	王牌投手振臂高揮
投手丘	10	ㄊㄡˊ ㄕㄡˇ ㄑㄧㄡ	動漫	王牌投手振臂高揮
折原臨也	13	ㄓㄜˊ ㄩㄢˊ ㄌㄧㄣˊ ㄧㄝˇ	動漫	無頭騎士異聞錄DuRaRaRa!!
折木奉	22	ㄓㄜˊ ㄇㄨˋ ㄈㄥˋ	動漫	冰菓
披集朱	13	ㄆㄧ ㄐㄧˊ ㄓㄨ	動漫	冰上的尤里
押水菜子	13	ㄧㄚ ㄕㄨㄟˇ ㄘㄞˋ ㄗˇ	動漫	花開物語
拉克絲	17	ㄌㄚ ㄎㄜˋ ㄙ	動漫	機動戰士鋼彈SEED
拉克萊科	13	ㄌㄚ ㄎㄜˋ ㄌㄞˊ ㄎㄜ	動漫	神之塔
拉卡	11	ㄌㄚ ㄎㄚˇ	動漫	機動戰士鋼彈SEED
拉姆	17	ㄌㄚ ㄇㄨˇ	動漫	福星小子
拉巴	12	ㄌㄚ ㄅㄚ	動漫	新機動戰記鋼彈W
拉德	18	ㄌㄚ ㄉㄜˊ	動漫	OVERLORD
拉德魯索	10	ㄌㄚ ㄉㄜˊ ㄌㄨˇ ㄙㄨㄛˇ	動漫	BACCANO!大騷動!
拉托斯	17	ㄌㄚ ㄊㄨㄛ ㄙ	動漫	機動戰士鋼彈00
拉拉	13	ㄌㄚ ㄌㄚ	動漫	小魔女DoReMi
拉斐爾	14	ㄌㄚ ㄈㄟˇ ㄦˇ	動漫	地。－關於地球的運動－
拉普達	15	ㄌㄚ ㄆㄨˇ ㄉㄚˊ	動漫	天空之城
拉暖	13	ㄌㄚ ㄋㄨㄢˇ	動漫	冰上的尤里
拉歐	16	ㄌㄚ ㄡ	動漫	北斗神拳
拉比	12	ㄌㄚ ㄅㄧˇ	動漫	驅魔少年
拉特	26	ㄌㄚ ㄊㄜˋ	動漫	無職轉生
拉芙塔	16	ㄌㄚ ㄈㄨˊ ㄊㄚˇ	動漫	盾之勇者成名錄
拉阿斯哈	15	ㄌㄚ ㄚ ㄙ ㄏㄚ	動漫	機動戰士鋼彈SEED
拉雪特	11	ㄌㄚ ㄒㄩㄝˇ ㄊㄜˋ	動漫	君主·埃爾梅羅二世事件簿
招待不周	13	ㄓㄠ ㄉㄞˋ ㄅㄨˋ ㄓㄡ	動漫	食戟之靈
拳四郎	21	ㄑㄩㄢˊ ㄙˋ ㄌㄤˊ	動漫	北斗神拳
拳擊	23	ㄑㄩㄢˊ ㄐㄧˊ	動漫	第一神拳
拳願	21	ㄑㄩㄢˊ ㄩㄢˋ	動漫	拳願阿修羅
拳願競技	12	ㄑㄩㄢˊ ㄩㄢˋ ㄐㄧㄥˋ ㄐㄧˋ	動漫	拳願阿修羅
振臂	18	ㄓㄣˋ ㄅㄧˋ	動漫	王牌投手振臂高揮
捉弄	20	ㄓㄨㄛ ㄋㄨㄥˋ	動漫	擅長捉弄人的高木同學
捉弄人	23	ㄓㄨㄛ ㄋㄨㄥˋ ㄖㄣˊ	動漫	擅長捉弄人的高木同學
掌中老虎	14	ㄓㄤˇ ㄓㄨㄥ ㄌㄠˇ ㄏㄨˇ	動漫	龍與虎
排球少年	13	ㄆㄞˊ ㄑㄧㄡˊ ㄕㄠˋ ㄋㄧㄢˊ	動漫	排球少年
推的孩子	15	ㄊㄨㄟ ㄉㄜ˙ ㄏㄞˊ ㄗ˙	動漫	我推的孩子
提耶	13	ㄊㄧˊ ㄧㄝ	動漫	機動戰士鋼彈00
換裝娃娃	25	ㄏㄨㄢˋ ㄓㄨㄤ ㄨㄚˊ ㄨㄚˊ	動漫	戀上換裝娃娃
搖曳露營	24	ㄧㄠˊ ㄧˋ ㄌㄨˋ ㄧㄥˊ	動漫	搖曳露營
摩耶花	15	ㄇㄛˊ ㄧㄝ ㄏㄨㄚ	動漫	冰菓
摩訶亞	17	ㄇㄛˊ ㄏㄜ ㄧㄚˇ	動漫	噬魂者
撒旦之子	12	ㄙㄚ ㄉㄢˋ ㄓ ㄗˇ	動漫	青之驅魔師
撫子	23	ㄈㄨˇ ㄗ˙	動漫	搖曳露營
播磨拳兒	15	ㄅㄛˋ ㄇㄛˊ ㄑㄩㄢˊ ㄦˊ	動漫	校園迷糊大王
擅長	24	ㄕㄢˋ ㄔㄤˊ	動漫	擅長捉弄人的高木同學
擅長逃跑	20	ㄕㄢˋ ㄔㄤˊ ㄊㄠˊ ㄆㄠˇ	動漫	擅長逃跑的殿下
攻殼	11	ㄍㄨㄥ ㄎㄜˊ	動漫	攻殼機動隊
政府通知	10	ㄓㄥˋ ㄈㄨˇ ㄊㄨㄥ ㄓ	動漫	戀愛與謊言
敏亞魯	19	ㄇㄧㄣˇ ㄧㄚˇ ㄌㄨˇ	動漫	進擊的巨人
救火隊	11	ㄐㄧㄡˋ ㄏㄨㄛˇ ㄉㄨㄟˋ	動漫	PROMARE
敕使	16	ㄔˋ ㄕˇ	動漫	你的名字
敗北女角	23	ㄅㄞˋ ㄅㄟˇ ㄋㄩˇ ㄐㄧㄠˇ	動漫	敗北女角太多了
教師	23	ㄐㄧㄠˋ ㄕ	動漫	靈異教師神眉
散華禮彌	18	ㄙㄢˋ ㄏㄨㄚˊ ㄌㄧˇ ㄇㄧˊ	動漫	散華禮彌
數碼寶貝	25	ㄕㄨˋ ㄇㄚˇ ㄅㄠˇ ㄅㄟˋ	動漫	數碼寶貝大冒險
文學少女	13	ㄨㄣˊ ㄒㄩㄝˊ ㄕㄠˋ ㄋㄩˇ	動漫	男子高中生的日常
文豪	24	ㄨㄣˊ ㄏㄠˊ	動漫	文豪Stray Dogs
斐迪南	16	ㄈㄟˇ ㄉㄧˊ ㄋㄢˊ	動漫	小書痴的下剋上
斬子	20	ㄓㄢˇ ㄗ˙	動漫	天國大魔境
斯克	13	ㄙ ㄎㄜˋ	動漫	君主·埃爾梅羅二世事件簿
斯克萊亞	13	ㄙ ㄎㄜˋ ㄌㄞˊ ㄧㄚˇ	動漫	魔法少女奈葉
斯卡	12	ㄙ ㄎㄚˇ	動漫	鋼之鍊金術師
斯坦	17	ㄙ ㄊㄢˇ	動漫	在地下城尋求邂逅是否搞錯了什麼
斯坦古	18	ㄙ ㄊㄢˇ ㄍㄨˇ	動漫	鋼之鍊金術師
斯芬古	11	ㄙ ㄈㄣ ㄍㄨˇ	動漫	君主·埃爾梅羅二世事件簿
斯達	15	ㄙ ㄉㄚˊ	動漫	機動戰士鋼彈SEED
斯雷因特	15	ㄙ ㄌㄟˊ ㄧㄣ ㄊㄜˋ	動漫	ALDNOAH.ZERO
斯露	20	ㄙ ㄌㄨˋ	動漫	零之使魔
斯頓	16	ㄙ ㄉㄨㄣˋ	動漫	交響詩篇
新世界	15	ㄒㄧㄣ ㄕˋ ㄐㄧㄝˋ	動漫	死亡筆記本
新世紀	25	ㄒㄧㄣ ㄕˋ ㄐㄧˋ	動漫	新世紀福音戰士
新之助	25	ㄒㄧㄣ ㄓ ㄓㄨˋ	動漫	蠟筆小新
新垣綾瀨	12	ㄒㄧㄣ ㄩㄢˊ ㄌㄧㄥˊ ㄌㄞˋ	動漫	我的妹妹哪有這麼可愛
新娘	24	ㄒㄧㄣ ㄋㄧㄤˊ	動漫	五等分的新娘
新條直輝	14	ㄒㄧㄣ ㄊㄧㄠˊ ㄓˊ ㄏㄨㄟ	動漫	閃電霹靂車
新條茜	12	ㄒㄧㄣ ㄊㄧㄠˊ ㄑㄧㄢˋ	動漫	SSSS.GRIDMAN
新機動	20	ㄒㄧㄣ ㄐㄧ ㄉㄨㄥˋ	動漫	新機動戰記鋼彈W
新門紅丸	10	ㄒㄧㄣ ㄇㄣˊ ㄏㄨㄥˊ ㄨㄢˊ	動漫	炎炎消防隊
旅行	843	ㄌㄩˇ ㄒㄧㄥˊ	動漫	少女終末旅行
旋風管家	22	ㄒㄩㄢˋ ㄈㄥ ㄍㄨㄢˇ ㄐㄧㄚ	動漫	旋風管家
旗木	17	ㄑㄧˊ ㄇㄨˋ	動漫	火影忍者
日向冬樹	11	ㄖˋ ㄒㄧㄤˋ ㄉㄨㄥ ㄕㄨˋ	動漫	Keroro軍曹
日向夏美	10	ㄖˋ ㄒㄧㄤˋ ㄒㄧㄚˋ ㄇㄟˇ	動漫	Keroro軍曹
日向秀樹	14	ㄖˋ ㄒㄧㄤˋ ㄒㄧㄡˋ ㄕㄨˋ	動漫	Angel Beats!
